ambito,ambito_id,provincia,categoria,puesto,agrupacion_id,agrupacion,votos_pct,mesas_pct,foto,ts_iso
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,1,3,LA IZQUIERDA EN LA CIUDAD,36.74,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,2,14,MOVIMIENTO DE JUBILADOS Y JUVENTUD,30.86,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,3,4,ALIANZA POTENCIA,2.52,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,4,359,UNIÓN DEL CENTRO DEMOCRÁTICO,2.52,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,5,31,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,2.50,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,6,12,PARTIDO SOCIALISTA AUTÉNTICO,2.50,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,7,2,GEN,2.50,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,8,11,FRENTE PATRIOTA FEDERAL,2.49,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,9,267,HAGAMOS FUTURO,2.49,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,10,7,PARTIDO FEDERAL,2.48,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,11,13,PARTIDO COMUNISTA,2.48,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,12,6,ALIANZA LA LIBERTAD AVANZA,2.47,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,13,120,FUERZA PATRIA,2.47,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,14,8,MOVIMIENTO PLURAL,2.45,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,01,CAPITAL FEDERAL,SENADORES,15,268,CIUDADANOS UNIDOS,2.45,79.81,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,1,78,UNIR,40.81,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,2,70,PROYECTO SUR,26.79,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,3,74,FRENTE INTEGRADOR,4.13,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,4,76,PARTIDO DIGNIDAD POPULAR,4.07,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,5,72,NEPAR,4.05,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,6,77,PARTIDO POLO SOCIAL - MOVIMIENTO DE BASES,4.05,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,7,71,PARTIDO DEL OBRERO,4.04,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,8,73,LA LIBERTAD AVANZA,4.01,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,9,75,VAMOS CHACO,4.00,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,06,CHACO,SENADORES,10,18,FUERZA PATRIA,3.98,77.31,default.png,2025-10-23T20:44:38Z
PROVINCIA,08,ENTRE RIOS,SENADORES,1,99,MOVIMIENTO AL SOCIALISMO,38.74,73.65,default.png,2025-10-23T20:44:38Z
